닉네임,직위,직업,레벨,전투력
그린상훈,길마,신궁,100,3528900000000
블랙경윤,점장,"아크메이지(썬,콜)",100,4161800000000
실버정환,점장,섀도어,100,2236700000000
오렌지완,직원,"아크메이지(불,독)",98,1251600000000
김안셀모,직원,"아크메이지(썬,콜)",98,3193100000000
지난이야기,직원,히어로,98,1679000000000
빠따가2,직원,신궁,99,6722100000000
레드웅이,직원,비숍,91,113740620000
브라운철,직원,"아크메이지(썬,콜)",88,50504580000
전설의영포티,직원,섀도어,93,480086540000
하영과돌돌,직원,히어로,96,1100400000000
토우르,직원,신궁,93,347721440000
냥꾸니,알바,신궁,94,708932830000
나로e,알바,나이트로드,99,2026300000000
닼읔낰이트,알바,다크나이트,96,1272400000000
도돍,알바,"아크메이지(썬,콜)",96,1410100000000
짬뽕에소주,알바,히어로,97,1012000000000
가산요소,알바,섀도어,98,872087850000
구준표춘,알바,"아크메이지(썬,콜)",96,578003680000
돈키호테바이,알바,섀도어,92,211626980000
은평구돌주먹,손님,나이트로드,97,1153300000000
쭈니짜응,손님,섀도어,97,909293890000
앙끼모륑,손님,"아크메이지(썬,콜)",94,568668990000
핫딜방문판매,손님,"아크메이지(불,독)",93,324444870000
몽팡팡,손님,비숍,82,11525600000
민우민우민우,손님,섀도어,98,2444400000000
즐똥1,손님,"아크메이지(썬,콜)",95,848896740000
표뚀,손님,나이트로드,95,984974380000
맞수,손님,나이트로드,96,875815540000
