닉네임,전투력,점수
그린상훈,3528900000000,108억3907만
블랙경윤,4161800000000,95억6731만
실버정환,2236700000000,69억6266만
오렌지완,1251600000000,60억4815만
김안셀모,3193100000000,65억1191만
지난이야기,1679000000000,54억9337만
빠따가2,6722100000000,119억7722만
레드웅이,113740620000,9억2291만
브라운철,50504580000,5억88853만
전설의영포티,480086540000,14억8648만
하영과돌돌,1100400000000,31억3345만
토우르,347721440000,24억4540만
냥꾸니,708932830000,22억5179만
나로e,2026300000000,60억7836만
닼읔낰이트,1272400000000,25억3124만
도돍,1410100000000,52억1889만
짬뽕에소주,1012000000000,33억9868만
가산요소,872087850000,30억1133만
구준표춘,578003680000,18억5777만
돈키호테바이,211626980000,9억4408만
은평구돌주먹,1153300000000,32억3899만
쭈니짜응,909293890000,25억8041만
앙끼모륑,568668990000,14억4565만
핫딜방문판매,0,0
몽팡팡,11525600000,1억8725만
민우민우민우,2444400000000,32억3752만
즐똥1,848896740000,18억9041만
표뚀,984974380000,0
맞수,875815540000,0
