닉네임,직업,레벨,전투력,점수,실압투
그린상훈,신궁,100,3528900000000,108억3907만,+37.8%
블랙경윤,"아크메이지(썬,콜)",100,4161800000000,95억6731만,+5.6%
실버정환,섀도어,100,2236700000000,69억6266만,+28.4%
오렌지완,"아크메이지(불,독)",98,1251600000000,60억4815만,+69.7%
김안셀모,"아크메이지(썬,콜)",98,3193100000000,65억1191만,-10.0%
지난이야기,히어로,98,1679000000000,54억9337만,+25.7%
빠따가2,신궁,99,6722100000000,119억7722만,-13.8%
레드웅이,비숍,91,113740620000,9억2291만,-34.7%
브라운철,"아크메이지(썬,콜)",88,50504580000,5억88853만,+7.3%
전설의영포티,섀도어,93,480086540000,14억8648만,-29.4%
하영과돌돌,히어로,96,1100400000000,31억3345만,-4.4%
토우르,신궁,93,347721440000,24억4540만,+31.8%
냥꾸니,신궁,94,708932830000,22억5179만,-11.3%
나로e,나이트로드,99,2026300000000,60억7836만,+20.9%
닼읔낰이트,다크나이트,96,1272400000000,25억3124만,-29.7%
도돍,"아크메이지(썬,콜)",96,1410100000000,52억1889만,+35.1%
짬뽕에소주,히어로,97,1012000000000,33억9868만,+9.3%
가산요소,섀도어,98,872087850000,30억1133만,+5.8%
구준표춘,"아크메이지(썬,콜)",96,578003680000,18억5777만,-18.9%
돈키호테바이,섀도어,92,211626980000,9억4408만,-40.9%
은평구돌주먹,나이트로드,97,1153300000000,32억3899만,-4.1%
쭈니짜응,섀도어,97,909293890000,25억8041만,-11.5%
앙끼모륑,"아크메이지(썬,콜)",94,568668990000,14억4565만,-36.4%
핫딜방문판매,"아크메이지(불,독)",93,324444870000,0,
몽팡팡,비숍,82,11525600000,1억8725만,-84.7%
민우민우민우,섀도어,98,2444400000000,32억3752만,-44.3%
즐똥1,"아크메이지(썬,콜)",95,848896740000,18억9041만,-32.5%
표뚀,나이트로드,95,984974380000,0,
맞수,나이트로드,96,875815540000,0,
